title,company,salary,location,link,platform
Senior Software Engineer,Nara Logics,139000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-nara-logics-JV_IC1154532_KO0,24_KE25,36.htm?jl=1009400670536",G
"Senior Software Engineer (Backend, Core Physiology Training Team)",WHOOP,138500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-backend-core-physiology-training-team-whoop-JV_IC1154532_KO0,62_KE63,68.htm?jl=1009558778117",G
Senior Software Engineer,Modus Closing,138500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-modus-closing-JV_IC1154532_KO0,24_KE25,38.htm?jl=1009390630470",G
Senior Software Engineer,HqO,138000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-hqo-JV_IC1154532_KO0,24_KE25,28.htm?jl=1009442019583",G
Flight Software Engineer,"CGI Group, Inc.",138000.0,United States,"https://www.glassdoor.com/job-listing/flight-software-engineer-cgi-group-inc-JV_KO0,24_KE25,38.htm?jl=1009444434939",G
Flight Software Engineer,"CGI Group, Inc.",137950.0,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmPt6JXytAhZscz-5ZOP53MMQ49Xi4hmwETo1lvmuAlZ7fNcZ2Zn_F3aUkaZRnPoqoTf7vlD4UaFNpYGROFnCRUo3IIiLzg5F11AFY48x9WTfbtELtNHx83TijxlDVlaaSy7nlr7TBDQXPiNYAgpAWFgtIb8iFtwxZpHPmLutKwdXJLAnzSSYg24KGA3XiUJ-1a4MGWmZpumEGDdExSbASgFTEp-dU6b33pKITCA8i2NrfMeMS07f2fKXGfm-M991ux7HmNqENyrBdihGScoqDQSbJPuNLXeduAD55ul8fbma4fuaVH5jUQRam71hAlkt1IWZJVWOJ9FmvF-_cec5Q9uZZyK-W314zeReHjsAz4so2PJU6AqZ5FAwdZWyhc4KTzitRaqnjEyc3Y7Vs-Cgu8VlMa-XC4nkvww1sZyKJBWQ8TYndPVY2ynaU7OGxVVquTUpqBHQHftxNWmlsCC0gIHLIq9PLQIMcH7cTcpkrGfXKNcBMABPGrYMKvctuFSBt_-rDlViWxC-bqb05jhPGTE53d1IjhGEost6b5Z9vrpIgyd0bjPEOifWxZbt-LQdyPb5IHv7iaX2lKHsdBAdcpzO160Rl7y1pUXlchdWOE98rEVgeEqOSIxECYC40mldMVJhLBz6GbtnnEODj_aDw&xkcb=SoCU6_M34XPoRjwpTJ0DbzkdCdPP&camk=4HOcmqOLYrDRUgFLBjquYg==&p=8&fvj=0&vjs=3,I
Senior Software Engineer,Extreme Event Solutions,137500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-extreme-event-solutions-JV_IC1154532_KO0,24_KE25,48.htm?jl=1009553964225",G
Senior Software Engineer in Test - CDMS,Veeva Systems,137500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-in-test-cdms-veeva-systems-JV_IC1154532_KO0,37_KE38,51.htm?jl=1007840460343",G
"JAVA Developer with Spring Boot Framework, APIs and SOAP - C60131 6.6 Boston, MA",CapB InfoteK,137280.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-developer-with-spring-boot-framework-apis-and-soap-c60131-66-boston-ma-capb-infotek-JV_IC1154532_KO0,75_KE76,88.htm?jl=1006829615356",G
Software Engineer,Cogo Labs,137000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-cogo-labs-JV_IC1154545_KO0,17_KE18,27.htm?jl=1009489668886",G
Software Engineer,Cogo Labs,136945.0,"Cambridge, MA 02139",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DjdesWNR-6MzUhRRJSfqCy9uRalm2A2gZYTHSrSvGm7KWkRx8vGMm_zXpRyP0OE8vQVcbJqBAcJpOKBQbvbpuHOffGQag1LvX6j3y4cdEvhk1PAaCcliGiEOBZbomNUE3Lm1y5XpJp1dDDSyY8qpfGmgh00oBTghkZkGPLtG4iNx8SPrFB_GDllbKMgliqUxckR71p08jToAOIkHKk9aS-Z6MSXEwI2lHcmAECo-gH9iYTIjDGAdQF0aI-W1jOtcHNeyx22cJb3GxcBEq2ZKBuL2yzjBqdE7xu0T4Ju70f1wsPDaxDmoS4Us5nSMTaA40v_k80IwZW0oaBxMojlhOFM39h8dm1xyZXfbttaaVJT3Krws1GbthnNhnOwO0tYvdqrIqVWCXD7T92Ye0RD3gTi8h3XBR4YT33QO2e-3iFU4Lci2MDwRifoptcFD3dT5YP76tMIKPXpiof9fTeOloUj1XB7tYbNLDpiW1gAeVZq4snE9CiueX8RYZijebgJVxew2ePZLJzpisHWp0jUdY03ITbzW-_XW0uiIas72NF4P6A4RyXyW4L4_lU4xBBIiCVOs_zrSji4WgmXP3YP8w7nXgcPm1wRue8B8SXkBvhN8t0g8fXRVSSTARSQ6pbhu2vq-urkttHfXapKuLJtn7WGAswYJrY-3w=&xkcb=SoDP6_M34XPVWdWTSR0ObzkdCdPP&camk=nUmJqO2E8rj5OP1_B3zZ1A==&p=3&fvj=0&vjs=3,I
Software Engineer: LabVIEW Development Engineer,Nanobiosym,136500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-labview-development-engineer-nanobiosym-JV_IC1154545_KO0,46_KE47,57.htm?jl=1008177193176",G
FedNow Sr DevOps Engineer,Federal Reserve Bank of Boston,136000.0,"Boston, MA","https://www.glassdoor.com/job-listing/fednow-sr-devops-engineer-federal-reserve-bank-of-boston-JV_IC1154532_KO0,25_KE26,56.htm?jl=1009543534552",G
Clinical SAS programmer,Katalyst Healthcares & Life Sciences,136000.0,"Boston, MA","https://www.glassdoor.com/job-listing/clinical-sas-programmer-katalyst-healthcares-life-sciences-JV_IC1154532_KO0,23_KE24,58.htm?jl=1009474858222",G
Machine Learning Engineer,Arena BioWorks,136000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-arena-bioworks-JV_IC1154545_KO0,25_KE26,40.htm?jl=1009411469181",G
Senior Machine Learning Engineer I,Broad Institute,136000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-i-broad-institute-JV_IC1154545_KO0,34_KE35,50.htm?jl=1009483725874",G
Machine Learning Engineer,Toyota Research Institute,136000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-toyota-research-institute-JV_IC1154545_KO0,25_KE26,51.htm?jl=1009532630506",G
Senior Software Engineer,Everyday Speech,135300.0,"Remote in Boston, MA 02109",https://www.indeed.com/rc/clk?jk=a128fc33d01bf933&bb=5IAP41XUCfkrsEsECOs0G1SRd4XemQ8SdEHecPbeZveQEN5ZjRT267Xk5G6SdZd8UjIE2FVhzgD7EW2q6b1Kb4DgNrqbFf0xwngifoaUw-WlovsUVunezCwnmFRQgnYP&xkcb=SoBB67M34XPTnKyTwx0ObzkdCdPP&fccid=deb14c9074862f0f&vjs=3,I
Software Engineer (Full Stack),"Red Hat, Inc.",135200.0,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=f8e2d85eb85441e5&bb=2EDgQavj3avjEg-d72audtfZ_BbTd5bqDtxRs4-ev6Tkaau6ciFrcjE_EnW-fJAVFQQipHUtI36niHEkeQmMZhDDZn9F_XVIoxoa2OS2LW85N1jaBKlYRA%3D%3D&xkcb=SoD767M34XPVWdWTSR0DbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Software Engineer,"Red Hat, Inc.",135200.0,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=787f8bc0a207bc69&bb=2EDgQavj3avjEg-d72audrhYgXxAdg4X9v9F3beKwjBcw66brS39z2C4e8BK7cJefRE4GLWkbS7sa6A32_eDk3zVvazxEoYpXkiq7yGxUpMbYxj7cHHKDg%3D%3D&xkcb=SoCm67M34XPVWdWTSR0NbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Software Engineer II,OpenGov,135000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=5a7a78a163ad6721&bb=XpaNHZVLsmrzoViAhHLkn-ABGcP46BRWjWf4b5ROQrb69PIvWKCSZPo9LbxO5MF2MEJ9tDPD4jIG8_6FEW80tbPE-1kiUbs0AkqgIVfyz2T8A5ULlT3_YOECVmR0_NoM&xkcb=SoC467M34XPU1W3qXR0JbzkdCdPP&fccid=29a2f073e1f0c56b&vjs=3,I
Senior Java Engineer - Robotic Simulation,Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-engineer-robotic-simulation-motion-recruitment-JV_IC1154532_KO0,39_KE40,58.htm?jl=1009554779953",G
Senior Software Engineer,DAG Consulting,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-dag-consulting-JV_IC1154532_KO0,24_KE25,39.htm?jl=1005803481534",G
Quantitative DevOps Engineer,Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/quantitative-devops-engineer-motion-recruitment-JV_IC1154532_KO0,28_KE29,47.htm?jl=1009514050950",G
"Senior Java/AWS/Docker Developer - Robotics, BOSTON LOCAL",Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-aws-docker-developer-robotics-boston-local-motion-recruitment-JV_IC1154532_KO0,54_KE55,73.htm?jl=1009527714657",G
"Software Engineer, CAT E&A",Berkshire Hathaway Specialty Insurance,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-cat-ea-berkshire-hathaway-specialty-insurance-JV_IC1154532_KO0,24_KE25,63.htm?jl=1009554756940",G
Software Engineer (Full Stack),"Red Hat, Inc.",135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-full-stack-red-hat-inc-JV_IC1154532_KO0,28_KE29,40.htm?jl=1009550144235",G
"Software Engineer, CAT E&A",Berkshire Hathaway Specialty Insurance,135000.0,"Boston, MA 02110 (Downtown area)",https://www.indeed.com/rc/clk?jk=1cf9792233b1a3d1&bb=RfRewYKTbOJrsHDoAzzMDqtIwbjGR4QLtm54w8_TCz7ln7IfjkbEU6Up8cQE20BpEze5BvSSituFTTLeBEViLg7_nkJfh7b1qvrx5mKtsqM-vp27Y5UaN1T3DNtoITq1&xkcb=SoCK67M34XPTSr2oJh0LbzkdCdPP&fccid=8a4ef15aded30e15&vjs=3,I
Software Engineer III,OpenGov,135000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=64f324885571efff&bb=TFmFlOOymieG5LG0zkPVuX6f2myQ49r-UOqkTC55kV5VlAZ6zRUfcm6gnFTFimBUg6l4pMYnFT7Y-xK7BeilOOqGIbRflFXSleISPbRB5fxyI4LMrRvq5IKemMoyI6ad&xkcb=SoCu67M34XPvg02TSR0ObzkdCdPP&fccid=29a2f073e1f0c56b&vjs=3,I
Software Engineer,"Red Hat, Inc.",135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-red-hat-inc-JV_IC1154532_KO0,17_KE18,29.htm?jl=1009551788770",G
Elixir/Phoenix Developer,Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/elixir-phoenix-developer-motion-recruitment-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009538373784",G
Senior Software Engineer,Fidelity Investments,134500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-fidelity-investments-JV_IC1154532_KO0,24_KE25,45.htm?jl=1009448404040",G
Sr. Software Engineer - Python Generalist,"CytoTronics, Inc.",133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-python-generalist-cytotronics-inc-JV_IC1154532_KO0,38_KE39,54.htm?jl=1009535427636",G
Machine Learning Engineer,Analog Devices,133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-analog-devices-JV_IC1154532_KO0,25_KE26,40.htm?jl=1009480261777",G
Site Reliability Engineer,LogRocket,133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/site-reliability-engineer-logrocket-JV_IC1154532_KO0,25_KE26,35.htm?jl=1009446316650",G
"Senior Software Engineer, Scanning Operations",Recorded Future,133500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-scanning-operations-recorded-future-JV_IC1154685_KO0,44_KE45,60.htm?jl=1009512401865",G
Sr. Software Engineer (Rust),iSeatz,133500.0,"Remote in Boston, MA 02133",https://www.indeed.com/rc/clk?jk=f13982e276732e77&bb=_i7Q2V0XmQMWDvzPov-oBU87-pWrR_VDg2X39E4vm2z9AOiUSvZMB0Tv9q20ahWQmvCkouFDpCNMzF8bd6thq2Y46SytnFtY-HkSn8CKLXNU7G1shRRjnd5bOMGKOyKt&xkcb=SoAy67M34XPtlbWTVZ0AbzkdCdPP&fccid=fa9effe1620e9920&vjs=3,I
"Software Dev Engineer II, Jobs Domain Infrastrucure",Amazon.com Services LLC,133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-dev-engineer-ii-jobs-domain-infrastrucure-amazon-com-services-llc-JV_IC1154532_KO0,50_KE51,74.htm?jl=1009538386483",G
"Quantitative Developer, Associate",Arrowstreet Capital,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/quantitative-developer-associate-arrowstreet-capital-JV_IC1154532_KO0,32_KE33,52.htm?jl=1009463844000",G
Sr. Software Development Engineer,AuriStor,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-development-engineer-auristor-JV_IC1154532_KO0,32_KE33,41.htm?jl=1006230436200",G
Senior Embedded Software Engineer,Dandelion Energy,132500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-dandelion-energy-JV_IC1154685_KO0,33_KE34,50.htm?jl=1009520688990",G
Full Stack .NET Developer - EdTech,Motion Recruitment,132500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-net-developer-edtech-motion-recruitment-JV_IC1154532_KO0,31_KE32,50.htm?jl=1009554779957",G
Senior IoT Embedded C Developer,Motion Recruitment,132500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-iot-embedded-c-developer-motion-recruitment-JV_IC1154532_KO0,31_KE32,50.htm?jl=1009526480988",G
Android Developer,Motion Recruitment,132500.0,"Boston, MA","https://www.glassdoor.com/job-listing/android-developer-motion-recruitment-JV_IC1154532_KO0,17_KE18,36.htm?jl=1009552802951",G
Principal Quant Developer- QIS,Fidelity Investments,132000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-quant-developer-qis-fidelity-investments-JV_IC1154532_KO0,29_KE30,50.htm?jl=1009265026554",G
Principal Quantitative Developer,Fidelity Investments,132000.0,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=016864e6e7eed3da&bb=CKopwWWtVrbFuuqMhJq7g0I21yFwi8t8lUOpVkF9THIo2z1i6QQeUJu69Q7c9uDUdRKQSu8KVP3Rprgi797RdGnWgfsKes8mfN33IwHt3rsBy0bjXn7QzQ%3D%3D&xkcb=SoAb67M34XPqgn3qXR0FbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3,I
Principal Quant Developer- QIS,Fidelity Investments,132000.0,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=a9ed95bf606570e8&bb=v0jyiosMfRyw0Vm8obY1GczrCwAgODZWyPz9S33bu50OrHHAxZTxC54j07Wdn3igLH8UAeVhs73ZEUs9y2nka4hrdX1jeQ6VizpOylAf2LFipfUqJVlJUQ%3D%3D&xkcb=SoB267M34XPpcDSTwR0DbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3,I
Principal Quantitative Developer,Fidelity Investments,132000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-quantitative-developer-fidelity-investments-JV_IC1154532_KO0,32_KE33,53.htm?jl=1009541472911",G
Full-stack Engineer,Apeiron Labs,132000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/full-stack-engineer-apeiron-labs-JV_IC1154545_KO0,19_KE20,32.htm?jl=1009444294594",G
Software Development Engineer,AuriStor,131000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-auristor-JV_IC1154532_KO0,29_KE30,38.htm?jl=1006230436201",G
"Power Platform Developer (Boston, MA)",Benchmark Makers,130000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=854eeca797094e7a&bb=VnbC6ZNmUJvLIx2HYfA49TmNxjYpRwRRk8doTk9UbH2ceNX2WulQJn-dpwFKOpr8GN2UhUbx9wvz4ET8DqsaBZGx43-uhltXh6iFvqesJz7C7GCHSBAKHVKTNO0KrqmX&xkcb=SoBs67M34XPrguwpbh0MbzkdCdPP&fccid=e1a9b6a392ce2245&vjs=3,I
"Engineer II, Python",Magnite,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/engineer-ii-python-magnite-JV_IC1154532_KO0,18_KE19,26.htm?jl=1009269073606",G
APP Developer (Contract),Barton & Gray LLC,130000.0,"Hybrid work in Boston, MA 02110",https://www.indeed.com/rc/clk?jk=d42c754279a06835&bb=-Tq-muvmhXSjrU4R4H7H8QMFVpGZzffNBWXdP2ZMAvwZRTMDx_oPTKR2qUqTnRkiHYemdyQoXmJQL5XTKbY5ooxaUPo4xKmH2C_Llsa8h94n6P-bu7T7Ay7hd7i-nmBE&xkcb=SoBR67M34XPtyrXqXR0HbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,I
APP Developer (Contract),Barton & Gray LLC,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/app-developer-contract-barton-gray-llc-JV_IC1154532_KO0,22_KE23,38.htm?jl=1009448522470",G
Senior Embedded Software Developer,BLYK Engineering Services,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-developer-blyk-engineering-services-JV_IC1154532_KO0,34_KE35,60.htm?jl=1009541900843",G
Senior Embedded Software Developer,BLYK Engineering Services,130000.0,"Boston, MA 02201",https://www.indeed.com/rc/clk?jk=a48c3c9ab4118df5&bb=CKopwWWtVrbFuuqMhJq7g8RKcPwJNzuvuMXtxUA2xnZk1VT-Ujh_0B0ni6bDzrvRRlTqWrDefrtiJTZFGwDNX09m7F9QwrrLpUcvs8khYWGo9H_wIlj0YiZ6bg4z2tBt&xkcb=SoCv67M34XPqgn3qXR0EbzkdCdPP&fccid=59ae002c6da38bc0&cmp=BLYK-Engineering-Services&ti=Senior+Software+Engineer&vjs=3,I
"Senior Software Engineer, Childcare, .NET/Angular/Azure",Motion Recruitment,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-childcare-net-angular-azure-motion-recruitment-JV_IC1154532_KO0,52_KE53,71.htm?jl=1009540816171",G
FedNow Senior Software Engineer,Federal Reserve Bank of Boston,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/fednow-senior-software-engineer-federal-reserve-bank-of-boston-JV_IC1154532_KO0,31_KE32,62.htm?jl=1009528000162",G
Sr. Robotics Software Engineer,"Myomo, Inc",129500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-robotics-software-engineer-myomo-inc-JV_IC1154532_KO0,29_KE30,39.htm?jl=1009511311864",G
Mission Critical Software Engineer 2,Draper,129000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/mission-critical-software-engineer-2-draper-JV_IC1154545_KO0,36_KE37,43.htm?jl=1009434395585",G
Software Engineer II,Wayfair,129000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-ii-wayfair-JV_IC1154532_KO0,20_KE21,28.htm?jl=1009558534155",G
"Software Engineer - Fullstack, Cambridge",Microsoft,128250.0,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=12c5863c7cfc5a19&bb=5IAP41XUCfkrsEsECOs0GzgfhHV98DMsMmQXNzXY2paTx9XI9ZLbFwti109syMaEQ9FFsNbJX41yGIzjmUUjTo2tO5l01iPCGXfQ-sUgj5Ukfj2uzsBHlQ%3D%3D&xkcb=SoDc67M34XPTnKyTwx0NbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3,I
"Android Software Engineer, Verily Me",Verily,128000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=8687d2b5fb0d0dcf&bb=5IAP41XUCfkrsEsECOs0G-4JS7MRpDSmaBMcUwGgt2MPBNBgkLryO7htXuGlDr0wsTy3PZg_QqntvbZXES0HUQSdfHq6BI4Qug8khCLSD6ikNyOHZ9krrR_TvyVo9wf8&xkcb=SoCB67M34XPTnKyTwx0DbzkdCdPP&fccid=476d93416db83bc2&vjs=3,I
Senior Audio Programmer,Epic Games,128000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-audio-programmer-epic-games-JV_IC1154532_KO0,23_KE24,34.htm?jl=1009520712654",G
"Senior Software Engineer, Computer Vision and Robotics",New Balance,128000.0,"Brighton, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-computer-vision-and-robotics-new-balance-JV_IC1154538_KO0,53_KE54,65.htm?jl=1009381248281",G
Software Development Engineer in Test,Pickle Robot Company,128000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-development-engineer-in-test-pickle-robot-company-JV_IC1154545_KO0,37_KE38,58.htm?jl=1009535510436",G
Senior Software Developer- Item Assist product,Pearson,127500.0,"Remote in Boston, MA 02133",https://www.indeed.com/rc/clk?jk=d9eec2e9afde6993&bb=N9a3wS3ZpuY6ljmFv5s6P4pfgMwBw_k4vpL7yFK-ctvwWNCdTl80HSPH9sPSx3LB2Hk3lDv3tLB7xSb8_T32M_EGh0hqdghmiGtdwpZYgyg-AiL7DmbLhw%3D%3D&xkcb=SoBY67M34XPp6I2TSR0AbzkdCdPP&fccid=9452e7588539114c&vjs=3,I
"Principal Automation Engineer, Workcell Builds","Flagship Pioneering, Inc.",127500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-automation-engineer-workcell-builds-flagship-pioneering-inc-JV_IC1154545_KO0,45_KE46,69.htm?jl=1009540450103",G
Resilient & Fault Tolerant Embedded Software Engineer,Draper,127500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/resilient-fault-tolerant-embedded-software-engineer-draper-JV_IC1154545_KO0,51_KE52,58.htm?jl=1009365895904",G
"Senior Software Engineer, Child Education, .NET/Angular",Motion Recruitment,127500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-child-education-net-angular-motion-recruitment-JV_IC1154532_KO0,52_KE53,71.htm?jl=1009538373768",G
Principal Software Engineer (AI + ML SaaS / Insurtech Scale-up),EvolutionIQ,127500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ai-ml-saas-insurtech-scale-up-evolutioniq-JV_IC1154532_KO0,57_KE58,69.htm?jl=1009542286805",G
Software Controls Engineer,Pickle Robot Company,127000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-controls-engineer-pickle-robot-company-JV_IC1154545_KO0,26_KE27,47.htm?jl=1009556384954",G
Senior Developer,BrickLogix,127000.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-developer-bricklogix-JV_IC1154685_KO0,16_KE17,27.htm?jl=1007488960764",G
Associate Machine Learning Engineer,Analog Devices,127000.0,"Boston, MA","https://www.glassdoor.com/job-listing/associate-machine-learning-engineer-analog-devices-JV_IC1154532_KO0,35_KE36,50.htm?jl=1009480261749",G
Product Software Engineer - Sr. Software Engineer,Capgemini,127000.0,"Boston, MA","https://www.glassdoor.com/job-listing/product-software-engineer-sr-software-engineer-capgemini-JV_IC1154532_KO0,46_KE47,56.htm?jl=1009556146940",G
Senior Software Engineer - Urgent need,Inclute,127000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-urgent-need-inclute-JV_IC1154545_KO0,36_KE37,44.htm?jl=1007322043900",G
Senior Scientific Software Engineer,Arrayo,126500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-scientific-software-engineer-arrayo-JV_IC1154532_KO0,35_KE36,42.htm?jl=1008953583248",G
"Software Engineer I (Backend, Business Systems)",WHOOP,126000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-i-backend-business-systems-whoop-JV_IC1154532_KO0,44_KE45,50.htm?jl=1009497097209",G
SLAM Software Engineer,Pickle Robot Company,125000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/slam-software-engineer-pickle-robot-company-JV_IC1154545_KO0,22_KE23,43.htm?jl=1009553246630",G
Java Developer,Sureminds Solutions LLC,125000.0,"Boston, MA 02108 (Downtown area)",https://www.indeed.com/rc/clk?jk=9a0f8ddfef895176&bb=5IAP41XUCfkrsEsECOs0G0fyYJi2Hh1bhWCzVA-eePgCwydTQU68O5g-DCfaNzhW7OZN6ahJuKdOpNWgXPrPjvEN7tEFywMSWU96kNN9ukFyO205lrxU1nQm2tLetoDy&xkcb=SoAm67M34XPTnKyTwx0GbzkdCdPP&fccid=b0bb53d7647fd971&cmp=sureminds-solutions-INC&ti=Java+Developer&vjs=3,I
Java Developer,Sureminds Solutions LLC,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-developer-sureminds-solutions-llc-JV_IC1154532_KO0,14_KE15,38.htm?jl=1009551065503",G
Senior Software Engineer,Karen Clark & Company,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-karen-clark-company-JV_IC1154532_KO0,24_KE25,44.htm?jl=1009520826259",G
"Senior Java/Spring Boot Developer - Insurance, Boston Local",Motion Recruitment,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-java-spring-boot-developer-insurance-boston-local-motion-recruitment-JV_IC1154532_KO0,56_KE57,75.htm?jl=1009524524128",G
QT Embedded Engineer,Motion Recruitment,125000.0,"Boston, MA","https://www.glassdoor.com/job-listing/qt-embedded-engineer-motion-recruitment-JV_IC1154532_KO0,20_KE21,39.htm?jl=1009535013672",G
"Sr. Full Stack Java 8 with AWS, Container Docker Kubernetes A_60",CapB InfoteK,124800.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-full-stack-java-8-with-aws-container-docker-kubernetes-a-60-capb-infotek-JV_IC1154532_KO0,62_KE63,75.htm?jl=1006829615366",G
Senior Internet Software Engineer,BrickLogix,124500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-internet-software-engineer-bricklogix-JV_IC1154685_KO0,33_KE34,44.htm?jl=1007488961164",G
Developer Advocate (Game Development),JetBrains,124500.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-advocate-game-development-jetbrains-JV_IC1154532_KO0,35_KE36,45.htm?jl=1009551007520",G
"Consultant, Operations and Technology Transformation, Guidewire Application Developer",Deloitte,124300.0,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=10b4c6a0f5de09b8&bb=ZoS1v5qvLo6U3eerOyWa5us-TE7BMmYUH7iNn-OsKL44YeAubMhc2mnVU7BS1vN92TeTUL0R_UDYluGk2038PGtQvFpSpXrCwzF48OPlgM8d4BdklxpWTQ%3D%3D&xkcb=SoCA67M34XPq2YwpcZ0ObzkdCdPP&fccid=9e215d88a6b33622&vjs=3,I
Software Engineer,MKT MEDIASTATS,124000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-mkt-mediastats-JV_IC1154545_KO0,17_KE18,32.htm?jl=1007644559457",G
Informatics Software Engineer,Rheos Medicines,124000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/informatics-software-engineer-rheos-medicines-JV_IC1154545_KO0,29_KE30,45.htm?jl=1006954978123",G
"Associate Staff Engineer, IOT",Nagarro,124000.0,"Boston, MA","https://www.glassdoor.com/job-listing/associate-staff-engineer-iot-nagarro-JV_IC1154532_KO0,28_KE29,36.htm?jl=1009013232015",G
Software Engineer,Escher Group,123500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-escher-group-JV_IC1154532_KO0,17_KE18,30.htm?jl=1009556506290",G
