title,company,salary,location,link
Staff Robotics Software Engineer,Chewy,160500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-robotics-software-engineer-chewy-JV_IC1154532_KO0,32_KE33,38.htm?jl=1009542452689"
"Senior Software Engineer, Pricing",CarGurus,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-pricing-cargurus-JV_IC1154532_KO0,32_KE33,41.htm?jl=1009554526720"
Senior Backend Software Engineer (Boston),Lendbuzz,157500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-boston-lendbuzz-JV_IC1154532_KO0,39_KE40,48.htm?jl=1009451767615"
Software Engineer in Test - CDMS,Veeva Systems,112500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-in-test-cdms-veeva-systems-JV_IC1154532_KO0,30_KE31,44.htm?jl=1007523624275"
Software Engineering Consultant,Accenture,,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-consultant-accenture-JV_IC1154532_KO0,31_KE32,41.htm?jl=1009554464069"
"Principal Software Engineering, AI Model Serving","Red Hat, Inc.",216500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineering-ai-model-serving-red-hat-inc-JV_IC1154532_KO0,47_KE48,59.htm?jl=1009551789021"
Machine Learning Research Scientist,Lendbuzz,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-research-scientist-lendbuzz-JV_IC1154532_KO0,35_KE36,44.htm?jl=1009558949163"
"Senior iOS Software Engineer, Verily Me",Verily,179000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-software-engineer-verily-me-verily-JV_IC1154532_KO0,38_KE39,45.htm?jl=1009498485300"
Senior Software Engineer,SimpliSafe,166500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-simplisafe-JV_IC1154532_KO0,24_KE25,35.htm?jl=1009551352013"
FULL STACK ENGINEER,Airspace Intelligence,,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-engineer-airspace-intelligence-JV_IC1154532_KO0,19_KE20,41.htm?jl=1008840803951"
Senior Site Reliability Engineer - Data Platform,"Red Hat, Inc.",169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-site-reliability-engineer-data-platform-red-hat-inc-JV_IC1154532_KO0,46_KE47,58.htm?jl=1009553304849"
Software Engineer V,Pickle Robot Company,154000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-v-pickle-robot-company-JV_IC1154545_KO0,19_KE20,40.htm?jl=1009495816765"
Senior Software Engineer,"Volta Labs, Inc.",143000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-volta-labs-inc-JV_IC1154532_KO0,24_KE25,39.htm?jl=1009437671429"
Java or C# with oAuth DDA / FDX API developer,CapB InfoteK,113500.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-or-c-with-oauth-dda-fdx-api-developer-capb-infotek-JV_IC1154532_KO0,42_KE43,55.htm?jl=1006778961848"
Senior Full Stack Engineer,Arrowstreet Capital,144000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-full-stack-engineer-arrowstreet-capital-JV_IC1154532_KO0,26_KE27,46.htm?jl=1009071823049"
"Senior Software Engineer, Computer Vision and Robotics",New Balance,128000.0,"Brighton, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-computer-vision-and-robotics-new-balance-JV_IC1154538_KO0,53_KE54,65.htm?jl=1009381248281"
Staff Software Engineer,Snyk,169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-snyk-JV_IC1154532_KO0,23_KE24,28.htm?jl=1009506861541"
Software Engineer,Delta Search Labs,121000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-delta-search-labs-JV_IC1154545_KO0,17_KE18,35.htm?jl=1006786608775"
"Software Development Engineer , Amazon",Amazon.com Services LLC,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-amazon-amazon-com-services-llc-JV_IC1154532_KO0,36_KE37,60.htm?jl=1009460525973"
Senior Frontend Engineer,Motion Recruitment,160000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-frontend-engineer-motion-recruitment-JV_IC1154545_KO0,24_KE25,43.htm?jl=1009552802963"
"Developer, Worksite Technology",MassMutual,163000.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-worksite-technology-massmutual-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009485692827"
Sr. Embedded Software Engineer,NewGig,160000,"Boston, MA","https://www.glassdoor.com/job-listing/sr-embedded-software-engineer-newgig-JV_IC1154532_KO0,29_KE30,36.htm?jl=1009537355644"
Senior Software Engineer - DevSecOps,MFS Investment Management,148500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-devsecops-mfs-investment-management-JV_IC1154532_KO0,34_KE35,60.htm?jl=1009453264686"
.NET / C+ Developer June 2020,VASS IT,77500.0,"Boston, MA","https://www.glassdoor.com/job-listing/net-c-developer-june-2020-vass-it-JV_IC1154532_KO0,25_KE26,33.htm?jl=1009348593491"
Applications Web Developer,HNTB Corporation,,"Boston, MA","https://www.glassdoor.com/job-listing/applications-web-developer-hntb-corporation-JV_IC1154532_KO0,26_KE27,43.htm?jl=1009554712335"
Software Engineering Manager (C++),Veson Nautical,154000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-c-veson-nautical-JV_IC1154532_KO0,30_KE31,45.htm?jl=1009549707953"
"Software Development Engineer II, AGI Information",Amazon.com Services LLC,112500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-ii-agi-information-amazon-com-services-llc-JV_IC1154532_KO0,48_KE49,72.htm?jl=1009556652079"
Principal DevOps Architect,Harvard Business Publishing,167500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-devops-architect-harvard-business-publishing-JV_IC1154532_KO0,26_KE27,54.htm?jl=1009451339574"
Senior level Embedded C Engineer,Motion Recruitment,117500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-level-embedded-c-engineer-motion-recruitment-JV_IC1154532_KO0,32_KE33,51.htm?jl=1009527714656"
Creative Developer,Sosolimited,,"Boston, MA","https://www.glassdoor.com/job-listing/creative-developer-sosolimited-JV_IC1154532_KO0,18_KE19,30.htm?jl=1006690112399"
Software Developer,MIT,120500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-developer-mit-JV_IC1154545_KO0,18_KE19,22.htm?jl=1009380834394"
.Net Lead (Gen AI),Laiba Technologies,115000.0,"Boston, MA","https://www.glassdoor.com/job-listing/net-lead-gen-ai-laiba-technologies-JV_IC1154532_KO0,15_KE16,34.htm?jl=1009552743580"
Mainframe Developer DB2 Cobol,CapB InfoteK,102000.0,"Boston, MA","https://www.glassdoor.com/job-listing/mainframe-developer-db2-cobol-capb-infotek-JV_IC1154532_KO0,29_KE30,42.htm?jl=1007113391484"
Desktop Application Software Engineer,"Lutron Electronics Co., Inc",114000.0,"Boston, MA","https://www.glassdoor.com/job-listing/desktop-application-software-engineer-lutron-electronics-co-inc-JV_IC1154532_KO0,37_KE38,63.htm?jl=1009445383132"
Chief Engineer - Software,MORSE Corp,172500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/chief-engineer-software-morse-corp-JV_IC1154545_KO0,23_KE24,34.htm?jl=1009050796916"
"Software Dev Engineer, Mobile Experience, AGI, Information",Amazon.com Services LLC,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-dev-engineer-mobile-experience-agi-information-amazon-com-services-llc-JV_IC1154532_KO0,55_KE56,79.htm?jl=1009398698025"
Software Controls Engineer,Pickle Robot Company,127000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-controls-engineer-pickle-robot-company-JV_IC1154545_KO0,26_KE27,47.htm?jl=1009556384954"
"Engineering Manager, Integrations",Topsort,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/engineering-manager-integrations-topsort-JV_IC1154532_KO0,32_KE33,40.htm?jl=1009457107240"
Sr Software Engineer - DCT Team,SimpliSafe,182500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-dct-team-simplisafe-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009497048362"
FedNow Principal Site Reliability Engineer,Federal Reserve Bank of Boston,160500.0,"Boston, MA","https://www.glassdoor.com/job-listing/fednow-principal-site-reliability-engineer-federal-reserve-bank-of-boston-JV_IC1154532_KO0,42_KE43,73.htm?jl=1009543534589"
"JavaScript Developer with Restful JSON APIs & Python - C72164 6.5 Boston, MA",CapB InfoteK,122000.0,"Boston, MA","https://www.glassdoor.com/job-listing/javascript-developer-with-restful-json-apis-python-c72164-65-boston-ma-capb-infotek-JV_IC1154532_KO0,70_KE71,83.htm?jl=1006938660649"
Senior Software Engineer in Test - CDMS,Veeva Systems,137500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-in-test-cdms-veeva-systems-JV_IC1154532_KO0,37_KE38,51.htm?jl=1007840460343"
Senior Software Engineer,Partners Capital,140000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-partners-capital-JV_IC1154532_KO0,24_KE25,41.htm?jl=1009474893734"
Principal Performance Software Engineer,Fidelity Investments,156500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-performance-software-engineer-fidelity-investments-JV_IC1154532_KO0,39_KE40,60.htm?jl=1009536818571"
Senior Software Engineer,LogRocket,152500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-logrocket-JV_IC1154532_KO0,24_KE25,34.htm?jl=1008546344924"
Software Engineer/Programmer,Delta Search Labs,113500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-programmer-delta-search-labs-JV_IC1154545_KO0,28_KE29,46.htm?jl=1006786608768"
Full Stack .NET Developer - EdTech,Motion Recruitment,132500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-net-developer-edtech-motion-recruitment-JV_IC1154532_KO0,31_KE32,50.htm?jl=1009554779957"
"Associate Director, Software Engineering",Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/associate-director-software-engineering-chewy-JV_IC1154532_KO0,39_KE40,45.htm?jl=1009525317176"
"Senior Software Engineer, International",CarGurus,166000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-international-cargurus-JV_IC1154532_KO0,38_KE39,47.htm?jl=1009552951724"
SQL Database Developer II,Massachusetts School Building Authority,100500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sql-database-developer-ii-massachusetts-school-building-authority-JV_IC1154532_KO0,25_KE26,65.htm?jl=1009526652252"
Lab Automation Engineer,Arrayo,109500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lab-automation-engineer-arrayo-JV_IC1154532_KO0,23_KE24,30.htm?jl=1008953583409"
Staff Software Engineer,Labcorp,160000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-labcorp-JV_IC1154532_KO0,23_KE24,31.htm?jl=1009486435831"
Lead Software Engineer,LogRocket,158500.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-logrocket-JV_IC1154532_KO0,22_KE23,32.htm?jl=1008921172646"
Software Development Engineer,AuriStor,131000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-auristor-JV_IC1154532_KO0,29_KE30,38.htm?jl=1006230436201"
Staff Software Engineer (Python / AI + ML SaaS),EvolutionIQ,177500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-python-ai-ml-saas-evolutioniq-JV_IC1154532_KO0,41_KE42,53.htm?jl=1009517009699"
Senior DevOps Engineer,Aquent,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-devops-engineer-aquent-JV_IC1154532_KO0,22_KE23,29.htm?jl=1009557120951"
Fidessa Developer,Sonsoft Inc,,"Boston, MA","https://www.glassdoor.com/job-listing/fidessa-developer-sonsoft-inc-JV_IC1154532_KO0,17_KE18,29.htm?jl=1008986217532"
Developer Advocate (Game Development),JetBrains,124500.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-advocate-game-development-jetbrains-JV_IC1154532_KO0,35_KE36,45.htm?jl=1009551007520"
Machine Learning Engineer,Arena BioWorks,136000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-arena-bioworks-JV_IC1154545_KO0,25_KE26,40.htm?jl=1009411469181"
Python Developer,Amazee Global Ventures Inc,119600.0,"Boston, MA","https://www.glassdoor.com/job-listing/python-developer-amazee-global-ventures-inc-JV_IC1154532_KO0,16_KE17,43.htm?jl=1009558251841"
Senior Backend Software Engineer,Nexamp,154000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-nexamp-JV_IC1154532_KO0,32_KE33,39.htm?jl=1009533491734"
Senior Software Engineer,Extreme Event Solutions,137500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-extreme-event-solutions-JV_IC1154532_KO0,24_KE25,48.htm?jl=1009553964225"
Android Engineer II,Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/android-engineer-ii-chewy-JV_IC1154532_KO0,19_KE20,25.htm?jl=1009548858381"
UI/UX Developer,Amazee Global Ventures Inc,119600.0,"Boston, MA","https://www.glassdoor.com/job-listing/ui-ux-developer-amazee-global-ventures-inc-JV_IC1154532_KO0,15_KE16,42.htm?jl=1009558321055"
"Staff Software Engineer (Backend, Platform)",WHOOP,189500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-backend-platform-whoop-JV_IC1154532_KO0,40_KE41,46.htm?jl=1009457456112"
Senior Software Process Engineer,Draper,159500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-process-engineer-draper-JV_IC1154545_KO0,32_KE33,39.htm?jl=1009480884095"
Senior Backend Software Engineer,S&P Global,187500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-sp-global-JV_IC1154545_KO0,32_KE33,42.htm?jl=1009469533492"
Sr. Java Software Engineer,Fidelity TalentSource,166400.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-java-software-engineer-fidelity-talentsource-JV_IC1154532_KO0,25_KE26,47.htm?jl=1009556135375"
Senior Software Engineer - Front End,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-front-end-veeva-systems-JV_IC1154532_KO0,34_KE35,48.htm?jl=1007769265633"
DevOps/Java Engineer,CEDENT,100500.0,"Boston, MA","https://www.glassdoor.com/job-listing/devops-java-engineer-cedent-JV_IC1154532_KO0,20_KE21,27.htm?jl=1009550099248"
IOS Engineer III,Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/ios-engineer-iii-chewy-JV_IC1154532_KO0,16_KE17,22.htm?jl=1009523987023"
"Senior Software Engineer, athenaCollector – Billing Workflow",Athenahealth,126000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-athenacollector-billing-workflow-athenahealth-JV_IC1154532_KO0,57_KE58,70.htm?jl=1009515777992"
Software Developer,ERP SAVVY LLC,,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-erp-savvy-llc-JV_IC1154532_KO0,18_KE19,32.htm?jl=1009558889394"
Senior DevOps Engineer - Observability,EvolutionIQ,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-devops-engineer-observability-evolutioniq-JV_IC1154532_KO0,36_KE37,48.htm?jl=1009529713652"
Principal Software Engineer - Live Streaming - WebRTC,SimpliSafe,157000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-live-streaming-webrtc-simplisafe-JV_IC1154532_KO0,49_KE50,60.htm?jl=1009348660116"
Sr Software Engineer,Intone Networks,,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-intone-networks-JV_IC1154532_KO0,20_KE21,36.htm?jl=1009536868940"
Senior Software Engineer,Fidelity Investments,134500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-fidelity-investments-JV_IC1154532_KO0,24_KE25,45.htm?jl=1009448404040"
SENIOR FRONT END DEVELOPER,Pixels 360,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-front-end-developer-pixels-360-JV_IC1154532_KO0,26_KE27,37.htm?jl=1009034274279"
Senior/Staff Software Engineer - Prediction Machine Learning Engineer,Zoox,256500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-staff-software-engineer-prediction-machine-learning-engineer-zoox-JV_IC1154532_KO0,67_KE68,72.htm?jl=1009338918441"
APP Developer (Contract),Barton & Gray LLC,130000.0,"Boston, MA","https://www.glassdoor.com/job-listing/app-developer-contract-barton-gray-llc-JV_IC1154532_KO0,22_KE23,38.htm?jl=1009448522470"
"Senior Software Engineer (Backend, Connectivity)",WHOOP,107500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-backend-connectivity-whoop-JV_IC1154532_KO0,45_KE46,51.htm?jl=1009480737509"
Principal Application Developer,Federal Reserve Bank of Boston,144000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-application-developer-federal-reserve-bank-of-boston-JV_IC1154532_KO0,31_KE32,62.htm?jl=1009526399967"
QA TOOLS/AUTOMATION ENGINEER,OLPC India,113500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/qa-tools-automation-engineer-olpc-india-JV_IC1154545_KO0,28_KE29,39.htm?jl=1009551226437"
Mobile Developer,Motion Recruitment,,"Boston, MA","https://www.glassdoor.com/job-listing/mobile-developer-motion-recruitment-JV_IC1154532_KO0,16_KE17,35.htm?jl=1009554249939"
"Software Development Engineer II, AGI",Amazon.com Services LLC,125500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-ii-agi-amazon-com-services-llc-JV_IC1154532_KO0,36_KE37,60.htm?jl=1009527159554"
Software Development Engineer in Test,Pickle Robot Company,128000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-development-engineer-in-test-pickle-robot-company-JV_IC1154545_KO0,37_KE38,58.htm?jl=1009535510436"
"Software Engineer - Generative AI, AGIF | Runtime Services",Amazon.com Services LLC,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-generative-ai-agif-runtime-services-amazon-com-services-llc-JV_IC1154532_KO0,53_KE54,77.htm?jl=1009487048084"
Senior Software Engineer,Hi Marley,145500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-hi-marley-JV_IC1154532_KO0,24_KE25,34.htm?jl=1009535195761"
"Principal Software Engineer, Architecture",DigitalOcean,226000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-architecture-digitalocean-JV_IC1154532_KO0,40_KE41,53.htm?jl=1009504202602"
"Principal Software Engineer, Devops",Broad Institute,171000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-devops-broad-institute-JV_IC1154545_KO0,34_KE35,50.htm?jl=1009545155732"
Senior / Principal Gameplay Engineer,CD PROJEKT RED,209500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-principal-gameplay-engineer-cd-projekt-red-JV_IC1154532_KO0,34_KE35,49.htm?jl=1009346897016"
Sr. Software Engineer - Internet of Things (IoT),Bosch Group,107500.0,"Watertown, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-internet-of-things-iot-bosch-group-JV_IC1154705_KO0,43_KE44,55.htm?jl=1009491140263"
Head of Product Software,Pison Technology,202500.0,"Boston, MA","https://www.glassdoor.com/job-listing/head-of-product-software-pison-technology-JV_IC1154532_KO0,24_KE25,41.htm?jl=1009274797919"
Software Developer,DAG Consulting,95000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-dag-consulting-JV_IC1154532_KO0,18_KE19,33.htm?jl=1005803481530"
"Software Development Engineer, Contingent Worker",Amazon.com LLC,127500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-contingent-worker-amazon-com-llc-JV_IC1154532_KO0,47_KE48,62.htm?jl=1009555410725"
DevOps Engineer,Office for Admin and Finance (ANF1000),96000.0,"Boston, MA","https://www.glassdoor.com/job-listing/devops-engineer-office-for-admin-and-finance-anf1000-JV_IC1154532_KO0,15_KE16,52.htm?jl=1009528184681"
Principal Software Engineer,SimpliSafe,196000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-simplisafe-JV_IC1154532_KO0,27_KE28,38.htm?jl=1009553044506"
Head of Software Engineering,Formlabs,,"Somerville, MA","https://www.glassdoor.com/job-listing/head-of-software-engineering-formlabs-JV_IC1154685_KO0,28_KE29,37.htm?jl=1009480597740"
"Software Development Engineer II, Amazon Robotics",Amazon.com Services LLC,,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-ii-amazon-robotics-amazon-com-services-llc-JV_IC1154532_KO0,48_KE49,72.htm?jl=1009376144113"
Staff Engineer - Framework Engineer,3Play Media,149500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-engineer-framework-engineer-3play-media-JV_IC1154532_KO0,33_KE34,45.htm?jl=1009493370291"
Principal Software Engineer - Front End,Veeva Systems,225000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-front-end-veeva-systems-JV_IC1154532_KO0,37_KE38,51.htm?jl=1007768406143"
usiness Analyst - API Gateway,CapB InfoteK,,"Boston, MA","https://www.glassdoor.com/job-listing/usiness-analyst-api-gateway-capb-infotek-JV_IC1154532_KO0,27_KE28,40.htm?jl=1006524843253"
Product Software Engineer- Test Automation Engineer,Capgemini,115000.0,"Boston, MA","https://www.glassdoor.com/job-listing/product-software-engineer-test-automation-engineer-capgemini-JV_IC1154532_KO0,50_KE51,60.htm?jl=1009549795944"
Principal Software Engineer,Snyk,,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-snyk-JV_IC1154532_KO0,27_KE28,32.htm?jl=1009441307243"
"Senior Software Engineer, Scanning Operations",Recorded Future,133500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-scanning-operations-recorded-future-JV_IC1154685_KO0,44_KE45,60.htm?jl=1009512401865"
"Solutions Engineer, Software (Investments Technology)",Liberty Mutual,194000.0,"Boston, MA","https://www.glassdoor.com/job-listing/solutions-engineer-software-investments-technology-liberty-mutual-JV_IC1154532_KO0,50_KE51,65.htm?jl=1009534978504"
Microservice and Spring boot Developer with Azure DevOps,Infosys,101000.0,"Boston, MA","https://www.glassdoor.com/job-listing/microservice-and-spring-boot-developer-with-azure-devops-infosys-JV_IC1154532_KO0,56_KE57,64.htm?jl=1009554538642"
"JAVA Developer with Spring Boot Framework, APIs and SOAP - C60131 6.6 Boston, MA",CapB InfoteK,137280.0,"Boston, MA","https://www.glassdoor.com/job-listing/java-developer-with-spring-boot-framework-apis-and-soap-c60131-66-boston-ma-capb-infotek-JV_IC1154532_KO0,75_KE76,88.htm?jl=1006829615356"
Application Developer (SY24-25),Boston Public Schools,94500.0,"Boston, MA","https://www.glassdoor.com/job-listing/application-developer-sy24-25-boston-public-schools-JV_IC1154532_KO0,29_KE30,51.htm?jl=1009504158659"
Software Development Engineer in Test,"enLabel Global Services, Inc",123000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-in-test-enlabel-global-services-inc-JV_IC1154532_KO0,37_KE38,65.htm?jl=1008704790139"
Sr Software Engineer - Surgical Robotics,Medtronic,150000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-surgical-robotics-medtronic-JV_IC1154532_KO0,38_KE39,48.htm?jl=1009405137819"
"Lead Software Development Engineer, Android Apps Team",Audible,141500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/lead-software-development-engineer-android-apps-team-audible-JV_IC1154545_KO0,52_KE53,60.htm?jl=1009533381683"
"Sr. Software Engineer - MFT/Fusion (Open to Boston, Atlanta, Beaverton location)",Nike,110500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-mft-fusion-open-to-boston-atlanta-beaverton-location-nike-JV_IC1154532_KO0,73_KE74,78.htm?jl=1009530121873"
Programmer,Harvard University,,"Boston, MA","https://www.glassdoor.com/job-listing/programmer-harvard-university-JV_IC1154532_KO0,10_KE11,29.htm?jl=1009534018054"
Senior Cloud Engineer,Arrowstreet Capital,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-cloud-engineer-arrowstreet-capital-JV_IC1154532_KO0,21_KE22,41.htm?jl=1009063292881"
"Senior Software Engineer, Precision Health Platform",Verily,179000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-precision-health-platform-verily-JV_IC1154532_KO0,50_KE51,57.htm?jl=1008985880218"
Software Engineer: LabVIEW Development Engineer,Nanobiosym,136500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-labview-development-engineer-nanobiosym-JV_IC1154545_KO0,46_KE47,57.htm?jl=1008177193176"
"Software Engineering Manager, Infrastructure",Meta,214000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-infrastructure-meta-JV_IC1154532_KO0,43_KE44,48.htm?jl=1008882787219"
Senior Automation Engineer,Flexxbotics,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-automation-engineer-flexxbotics-JV_IC1154532_KO0,26_KE27,38.htm?jl=1009555864678"
"Manager, Software Development",SimpliSafe,174500.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-software-development-simplisafe-JV_IC1154532_KO0,28_KE29,39.htm?jl=1009535427384"
Informatics Software Engineer,Rheos Medicines,124000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/informatics-software-engineer-rheos-medicines-JV_IC1154545_KO0,29_KE30,45.htm?jl=1006954978123"
Software Engineer,Harvard University,,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-harvard-university-JV_IC1154545_KO0,17_KE18,36.htm?jl=1009504220279"
Full Stack Engineer,RA Ventures,127000.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-engineer-ra-ventures-JV_IC1154532_KO0,19_KE20,31.htm?jl=1009554938248"
Software Developer,VividCloud,105000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-vividcloud-JV_IC1154532_KO0,18_KE19,29.htm?jl=1009423475139"
"Software Dev Engineer II, Jobs Domain Infrastrucure",Amazon.com Services LLC,133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-dev-engineer-ii-jobs-domain-infrastrucure-amazon-com-services-llc-JV_IC1154532_KO0,50_KE51,74.htm?jl=1009538386483"
Machine Learning Engineer,Analog Devices,,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-analog-devices-JV_IC1154532_KO0,25_KE26,40.htm?jl=1009480261777"
STAFF ENGINEER,Airspace Intelligence,,"Boston, MA","https://www.glassdoor.com/job-listing/staff-engineer-airspace-intelligence-JV_IC1154532_KO0,14_KE15,36.htm?jl=1008840803959"
Staff Software Engineer,Pison Technology,175000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-pison-technology-JV_IC1154532_KO0,23_KE24,40.htm?jl=1009515492640"
.Net Developer,Advanced technology Group Inc,106500.0,"Boston, MA","https://www.glassdoor.com/job-listing/net-developer-advanced-technology-group-inc-JV_IC1154532_KO0,13_KE14,43.htm?jl=1008402747123"
Software Configuration Engineer,Northrop Grumman,55000.0,"Malden, MA","https://www.glassdoor.com/job-listing/software-configuration-engineer-northrop-grumman-JV_IC1154605_KO0,31_KE32,48.htm?jl=1009531923872"
Senior Software Engineer,HqO,138000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-hqo-JV_IC1154532_KO0,24_KE25,28.htm?jl=1009442019583"
Quantitative DevOps Engineer,Motion Recruitment,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/quantitative-devops-engineer-motion-recruitment-JV_IC1154532_KO0,28_KE29,47.htm?jl=1009514050950"
